bfbbd9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686347,,500
71c1ff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686347,,500
a6f3db,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686352,,500
aed4e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686352,,500
a77509,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686357,,500
eebf58,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686357,,500
3ac2c2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686363,,500
2f50a6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686363,,500
f7c406,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686369,,500
936efe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686369,,500
8e728e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686375,,500
0e76db,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686375,,500
478caa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686381,,500
c6812a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686381,,500
7115a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686387,,500
00129b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686387,,500
555767,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686392,,500
600324,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686392,,500
869cc7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686398,,500
78aed9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686398,,500
f1f166,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686404,,500
1340ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686404,,500
921f63,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686410,,500
6f0419,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686410,,500
33a254,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686416,,500
e9bd9a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686416,,500
df5b72,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686422,,500
01f176,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686422,,500
b0743a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686427,,500
3c1170,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686427,,500
f1948d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686433,,500
44df22,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686433,,500
949864,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686439,,500
ad4c0b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686439,,500
76eeaf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686445,,500
4236c6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686445,,500
d2780d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686451,,500
64a932,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666686451,,500
